permissions,mb_type,unit_id,addr,bit,name,type,related,default_value,boot_value
R,HR,36,114,,P3_CryRtd3Temp,Analog,,,
R,HR,36,115,,P3_CryHighLimit,Analog,,,
R,HR,36,116,,P3_CryLowLimit,Analog,,,
R,HR,36,118,0,P3_CryRtd0Valid,Digital,,,
R,HR,36,118,1,P3_CryRtd1Valid,Digital,,,
R,HR,36,118,2,P3_CryRtd2Valid,Digital,,,
R,HR,36,118,3,P3_CryRtd3Valid,Digital,,,
R,HR,36,118,5,P3_CryTemp0NotHigh,Digital,,,
R,HR,36,118,6,P3_CryTemp1NotHigh,Digital,,,
R,HR,36,118,7,P3_CryTemp2NotHigh,Digital,,,
R,HR,36,118,8,P3_CryTemp3NotHigh,Digital,,,
R,HR,36,118,10,P3_CryTemp0NotLow,Digital,,,
R,HR,36,118,11,P3_CryTemp1NotLow,Digital,,,
R,HR,36,118,12,P3_CryTemp2NotLow,Digital,,,
R,HR,36,118,13,P3_CryTemp3NotLow,Digital,,,
R,HR,36,120,0,P3_CryTempNotHigh,Digital,,,
R,HR,36,120,1,P3_CryTempHighFilter,Digital,,,
R,HR,36,120,2,P3_CryTempHighOkLatchStatus,DigitalBlink,,,
R,HR,36,120,3,P3_ResetCryHigh,Digital,,,
R,HR,36,120,4,P3_CryHeatPermBlock,Digital,,,
R,HR,36,120,5,P3_CryHeatPermBlockSet,Digital,,,
R,HR,36,120,6,P3_CryHeatPermBlockReset,Digital,,,
R,HR,36,120,7,P3_CryHeatPerm,Digital,,,
R,HR,36,120,8,P3_CryHeatLockLight,Digital,,,
R,HR,36,120,9,P3_CryHotLight,Digital,,,
R,HR,36,122,0,P3_CryTempNotLow,Digital,,,
R,HR,36,122,1,P3_CryTempLowFilter,Digital,,,
R,HR,36,122,2,P3_CryTempLowOkLatchStatus,DigitalBlink,,,
R,HR,36,122,3,P3_ResetCryLow,Digital,,,
R,HR,36,122,4,P3_CryRefPermBlock,Digital,,,
R,HR,36,122,5,P3_CryRefPermBlockSet,Digital,,,
R,HR,36,122,6,P3_CryRefPermBlockReset,Digital,,,
R,HR,36,122,7,P3_CryRefPerm,Digital,,,
R,HR,36,122,8,P3_CryFrigLockLight,Digital,,,
R,HR,36,122,9,P3_CryColdLight,Digital,,,
R,HR,36,124,0,P3_HexVacOk,Digital,,,
,,,,,,,,,
R,HR,36,124,2,P3_HexVacOkLatch,Digital,,,
R,HR,36,124,3,P3_HexVacOkLatchStatus,DigitalBlink,,,
R,HR,36,124,4,P3_ResetHexVac,Digital,,,
R,HR,36,124,5,P3_HexVacBadLight,Digital,,,
R,HR,36,124,7,P3_CryVacOk,Digital,,,
,,,,,,,,,
R,HR,36,124,9,P3_CryVacOkLatch,Digital,,,
R,HR,36,124,10,P3_CryVacOkLatchStatus,DigitalBlink,,,
R,HR,36,124,11,P3_ResetCryVac,Digital,,,
R,HR,36,124,12,P3_CryVacBadLight,Digital,,,
R,HR,36,124,13,P3_APower,Digital,,,
R,HR,36,124,14,P3_BPower,Digital,,,
,,,,,,,,,
RW,HR,1,2,0,P1_ResetSmoke_w,Digital,,,
RW,HR,1,2,1,P1_ResetLeak_w,Digital,,,
RW,HR,1,2,2,P1_ResetTemp_w,Digital,,,
RW,HR,1,2,3,P1_RebPowerPermBlockSet_w,Digital,,,
RW,HR,1,2, 4,P1_RebPowerPermBlockReset_w,Digital,,,
RW,HR,1,2,5,P1_UtPowerPermBlockSet_w,Digital,,,
RW,HR,1,2,6,P1_UtPowerPermBlockReset_w,Digital,,,
RW,HR,1,2,7,P1_CoolantValveBlockSet_w,Digital,,,
RW,HR,1,2,8,P1_CoolantValveBlockReset_w,Digital,,,
RW,HR,1,5,0,P2_ResetClpHigh_w,Digital,,,
RW,HR,1,5,1,P2_ResetClpLow_w,Digital,,,
RW,HR,1,5,2,P2_ClpHeatPermBlockSet_w,Digital,,,
RW,HR,1,5,3,P2_ClpHeatPermBlockReset_w,Digital,,,
RW,HR,1,5,4,P2_ClpRefPermBlockSet_w,Digital,,,
RW,HR,1,5,5,P2_ClpRefPermBlockReset_w,Digital,,,
RW,HR,1,8,0,P3_ResetCryHigh_w,Digital,,,
RW,HR,1,8,1,P3_ResetCryLow_w,Digital,,,
RW,HR,1,8,2,P3_CryHeatPermBlockSet_w,Digital,,,
RW,HR,1,8,3,P3_CryHeatPermBlockReset_w,Digital,,,
RW,HR,1,8,4,P3_CryRefPermBlockSet_w,Digital,,,
RW,HR,1,8,5,P3_CryRefPermBlockReset_w,Digital,,,
RW,HR,1,8,6,P3_ResetHexVac_w,Digital,,,
RW,HR,1,8,7,P3_ResetCryVac_w,Digital,,,
