permissions,mb_type,unit_id,addr,bit,name,type,related,default_value,boot_value
R,HR,36,92,13,PowerOKLatchNeedsReset,Digital,,1,0
R,HR,36,92,14,PowerBadWarn,Digital,,0,0
R,HR,36,92,15,CompOn30sOn,Digital,,,
R,HR,36,,,,,,,
R,HR,36,94,0,,,,,
R,HR,36,94,1,ExtPermLatch,Digital,,1,1
R,HR,36,94,2,ExtPermLatchStatus,DigitalBlink,,1,1
R,HR,36,94,3,ExtPermLatchNeedsReset,Digital,,1,1
R,HR,36,94,4,,,,,
R,HR,36,94,5,,,,,
R,HR,36,94,6,SmokeOKLatch,Digital,,0,0
R,HR,36,94,7,SmokeOKLatchStatus,DigitalBlink,,1,1
R,HR,36,94,8,SmokeOKLatchNeedsReset,Digital,,1,0
R,HR,36,94,9,,,,,
R,HR,36,94,10,,,,,
R,HR,36,94,11,AfterCoolerOKLatch,Digital,,0,0
R,HR,36,94,12,AfterCoolerOKLatchStatus,DigitalBlink,,0,0
R,HR,36,94,13,AfterCoolerOKLatchNeedsReset,Digital,,1,0
R,HR,36,94,14,,,,,
R,HR,36,94,15,,,,,
R,HR,36,,,,,,,
R,HR,36,96, 0,ResetGate,Digital,,,
R,HR,36,96,1,MasReset,Digital,,0,1
R,HR,36,96,2,LightsOn,Digital,,0,1
R,HR,36,96,3,KeyOnI,Digital,,0,1
R,HR,36,96,4,ExtPermI,Digital,,0,1
R,HR,36,96,5,ResetI,Digital,,0,1
R,HR,36,96,6,SmokeI,Digital,,0,1
R,HR,36,96,7,Led1,Digital,,0,1
R,HR,36,96,8,Led2,Digital,,0,1
R,HR,36,96,9,Led3,Digital,,,
R,HR,36,96,10,HeaterIntPerm,Digital,,,
R,HR,36,96,11,HeatEnable,Digital,,,
R,HR,36,96,12,HeatInterlocks,Digital,,,
R,HR,36,96,13,HeatOn,Digital,,,
R,HR,36,96,14,,,,,
R,HR,36,96,15,AfterCoolerI,Digital,,1,0
,,,,,,,,,
,,,,,,,,,
RW,HR,1,2,0,ResetGate_w,Digital,,P,0
RW,HR,1,2,1,CompIntPerm_w,Digital,,1,0
RW,HR,1,2,2,LightsOn_w,Digital,,1,0
RW,HR,1,2,3,HeaterIntPerm_w,Digital,,1,0
